,obs,action
579,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  8.6107381e-02 -6.6666657e-01  9.9701248e-03
   -3.4147305e-08]
  [ 1.0000000e+00  1.5635014e-01  0.0000000e+00 -1.4562903e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4373045e-01 -3.3333325e-01 -4.5031141e-03
   -3.6039076e-08]
  [ 1.0000000e+00  4.0298334e-01 -6.6666669e-01  1.2540234e-02
   -7.2060913e-11]]]",[4]
580,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  9.02055725e-02 -6.66666687e-01  1.05903931e-02
   -1.93919814e-09]
  [ 1.00000000e+00  1.56033620e-01  0.00000000e+00  1.46973625e-05
    0.00000000e+00]
  [ 1.00000000e+00  3.42146814e-01 -3.33333313e-01 -3.37153277e-03
   -2.31770469e-09]
  [ 1.00000000e+00  4.07957911e-01 -6.66666687e-01  1.22831017e-02
   -4.01156885e-12]]]",[4]
581,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  9.45046991e-02 -6.66666687e-01  1.09432247e-02
   -1.09632525e-10]
  [ 1.00000000e+00  1.56172812e-01  0.00000000e+00  7.33903551e-04
    0.00000000e+00]
  [ 1.00000000e+00  3.40858400e-01 -3.33333343e-01 -3.12836352e-03
   -1.48157708e-10]
  [ 1.00000000e+00  4.12831515e-01 -6.66666687e-01  1.20376097e-02
   -2.23820962e-13]]]",[4]
582,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  9.89166796e-02 -6.66666687e-01  1.11354347e-02
   -6.18238793e-12]
  [ 1.00000000e+00  1.56521127e-01  0.00000000e+00  1.00956194e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.39576125e-01 -3.33333343e-01 -3.39732738e-03
   -9.47153467e-12]
  [ 1.00000000e+00  4.17608678e-01 -6.66666687e-01  1.18030310e-02
   -1.26565425e-14]]]",[4]
583,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0338839e-01 -6.6666669e-01  1.1229908e-02
   -3.4838799e-13]
  [ 1.0000000e+00  1.5693407e-01  0.0000000e+00  1.0284031e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3813491e-01 -3.3333334e-01 -3.9529875e-03
   -6.0773608e-13]
  [ 1.0000000e+00  4.2229369e-01 -6.6666669e-01  1.1578723e-02
   -6.6613381e-16]]]",[4]
584,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0788728e-01 -6.6666669e-01  1.1263641e-02
   -1.9539925e-14]
  [ 1.0000000e+00  1.5732853e-01  0.0000000e+00  9.0142683e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.3644378e-01 -3.3333334e-01 -4.6610185e-03
   -3.9301895e-14]
  [ 1.0000000e+00  4.2689055e-01 -6.6666669e-01  1.1364204e-02
    0.0000000e+00]]]",[4]
585,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1239292e-01 -6.6666669e-01  1.1258522e-02
   -1.1102230e-15]
  [ 1.0000000e+00  1.5765774e-01  0.0000000e+00  6.9391925e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.3445600e-01 -3.3333334e-01 -5.4404852e-03
   -2.4424907e-15]
  [ 1.0000000e+00  4.3140313e-01 -6.6666669e-01  1.1159150e-02
    0.0000000e+00]]]",[4]
586,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1689206e-01 -6.6666669e-01  1.1227672e-02
   -2.2204460e-16]
  [ 1.0000000e+00  1.5789627e-01  0.0000000e+00  4.4407300e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.3215177e-01 -3.3333334e-01 -6.2414501e-03
   -2.2204460e-16]
  [ 1.0000000e+00  4.3583515e-01 -6.6666669e-01  1.0963351e-02
    0.0000000e+00]]]",[4]
587,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2137584e-01 -6.6666669e-01  1.1179121e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.5803111e-01  0.0000000e+00  1.7418904e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.2952797e-01 -3.3333334e-01 -7.0321057e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.4019035e-01 -6.6666669e-01  1.0776671e-02
    0.0000000e+00]]]",[4]
588,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.25838041e-01 -6.66666687e-01  1.11179417e-02
    0.00000000e+00]
  [ 1.00000000e+00  1.58056557e-01  0.00000000e+00 -1.02701364e-04
    0.00000000e+00]
  [ 1.00000000e+00  3.26592356e-01 -3.33333343e-01 -7.79151917e-03
    0.00000000e+00]
  [ 1.00000000e+00  4.44472313e-01 -6.66666687e-01  1.05990209e-02
    0.00000000e+00]]]",[4]
589,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3027419e-01 -6.6666669e-01  1.1047478e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.5797117e-01  0.0000000e+00 -3.7896223e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.2335988e-01 -3.3333334e-01 -8.5055688e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.4868463e-01 -6.6666669e-01  1.0430328e-02
    0.0000000e+00]]]",[4]
590,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3468099e-01 -6.6666669e-01  1.0970049e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.5777598e-01  0.0000000e+00 -6.5009948e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.1985033e-01 -3.3333334e-01 -9.1646612e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.5283091e-01 -6.6666669e-01  1.0270521e-02
    0.0000000e+00]]]",[4]
591,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3905592e-01 -6.6666669e-01  1.0887359e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.5747353e-01  0.0000000e+00 -9.1345527e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.1608677e-01 -3.3333334e-01 -9.7624278e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.5691469e-01 -6.6666669e-01  1.0119521e-02
    0.0000000e+00]]]",[4]
592,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.14339711 -0.6666667   0.01080073  0.        ]
  [ 1.          0.1570672   0.         -0.00116745  0.        ]
  [ 1.          0.31209445 -0.33333334 -0.01029495  0.        ]
  [ 1.          0.46093944 -0.6666667   0.00997723  0.        ]]]",[4]
593,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.14770317 -0.6666667   0.01071125  0.        ]
  [ 1.          0.15656088  0.         -0.00141116  0.        ]
  [ 1.          0.30789986 -0.33333334 -0.01076024  0.        ]
  [ 1.          0.46490866 -0.6666667   0.00984354  0.        ]]]",[4]
594,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15197308 -0.6666667   0.01061982  0.        ]
  [ 1.          0.1559588   0.         -0.00164403  0.        ]
  [ 1.          0.30353    -0.33333334 -0.01115791  0.        ]
  [ 1.          0.4688258  -0.6666667   0.00971831  0.        ]]]",[4]
595,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15526536  0.         -0.00186576  0.        ]
  [ 1.          0.15620622 -0.6666667   0.01052722  0.        ]
  [ 1.          0.29901177 -0.33333334 -0.01148888  0.        ]
  [ 1.          0.47269413 -0.6666667   0.00960139  0.        ]]]",[4]
596,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15448502  0.         -0.00207621  0.        ]
  [ 1.          0.16040222 -0.6666667   0.01043417  0.        ]
  [ 1.          0.29437158 -0.33333334 -0.01175512  0.        ]
  [ 1.          0.47651702 -0.6666667   0.0094926   0.        ]]]",[4]
597,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15362231  0.         -0.00227535  0.        ]
  [ 1.          0.16456102 -0.6666667   0.01034128  0.        ]
  [ 1.          0.2896349  -0.33333334 -0.01195943  0.        ]
  [ 1.          0.48029768 -0.6666667   0.00939176  0.        ]]]",[4]
598,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15268175  0.         -0.0024632   0.        ]
  [ 1.          0.16868275 -0.6666667   0.01024911  0.        ]
  [ 1.          0.284826   -0.33333334 -0.01210527  0.        ]
  [ 1.          0.48403925 -0.6666667   0.00929866  0.        ]]]",[4]
599,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15166785  0.         -0.00263987  0.        ]
  [ 1.          0.1727678  -0.6666667   0.01015814  0.        ]
  [ 1.          0.2799676  -0.33333334 -0.01219653  0.        ]
  [ 1.          0.48774478 -0.6666667   0.00921308  0.        ]]]",[4]
600,"[[[ 1.          0.7539344   0.          0.3125      0.        ]
  [ 1.          0.11883225  0.         -0.01719832  0.        ]
  [ 1.          0.24220282  0.6666667  -0.02623467  0.        ]
  [ 1.          0.37308362  0.         -0.02710263  0.        ]
  [ 1.          0.4879254   0.6666667  -0.04105863  0.        ]]]",[4]
601,"[[[ 1.0000000e+00  8.6695910e-01  0.0000000e+00  2.5823045e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1915774e-01  6.4116925e-02  9.8037196e-04
    8.2392953e-02]
  [ 1.0000000e+00  2.3823187e-01  6.6666669e-01 -5.1965108e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7317395e-01  0.0000000e+00  2.1416221e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.7147727e-01  6.6666669e-01 -5.7985481e-02
    0.0000000e+00]]]",[4]
602,"[[[ 1.00000000e+00  9.68674242e-01  0.00000000e+00  2.51083851e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.20878175e-01  4.07366380e-02  7.20992466e-05
   -1.73544083e-02]
  [ 1.00000000e+00  2.31824383e-01  3.68870348e-01 -1.20142791e-02
   -1.52129848e-02]
  [ 1.00000000e+00  3.82734776e-01  0.00000000e+00  2.51025781e-02
    0.00000000e+00]
  [ 1.00000000e+00  4.52501446e-01  6.66666687e-01 -3.57298069e-02
    0.00000000e+00]]]",[4]
603,"[[[ 1.          1.          0.          0.25014272  0.        ]
  [ 1.          0.1216033   0.00251478  0.00335589 -0.00110341]
  [ 1.          0.22843646  0.33568314 -0.00446824 -0.00102028]
  [ 1.          0.3925537   0.          0.02354708  0.        ]
  [ 1.          0.44001445  0.6666667  -0.02585961  0.        ]]]",[4]
604,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2320932e-01  1.5065513e-04  4.8957150e-03
   -6.6267618e-05]
  [ 1.0000000e+00  2.2740898e-01  3.3348176e-01 -8.8964829e-05
   -6.4831976e-05]
  [ 1.0000000e+00  4.0171155e-01  0.0000000e+00  2.2013493e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.3054566e-01  6.6666669e-01 -2.1114606e-02
    0.0000000e+00]]]",[4]
605,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2536596e-01  8.9230662e-06  6.0929521e-03
   -3.9326051e-06]
  [ 1.0000000e+00  2.2787641e-01  3.3334243e-01  2.8227926e-03
   -3.9907563e-06]
  [ 1.0000000e+00  4.1033658e-01  0.0000000e+00  2.0979464e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.2248362e-01  6.6666669e-01 -1.9114560e-02
    0.0000000e+00]]]",[4]
606,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2797260e-01  5.2338606e-07  7.1268016e-03
   -2.3107197e-07]
  [ 1.0000000e+00  2.2934303e-01  3.3333388e-01  4.7769798e-03
   -2.4037243e-07]
  [ 1.0000000e+00  4.1495278e-01  6.6666669e-01 -1.8607957e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.1861537e-01  0.0000000e+00  2.0336652e-02
    0.0000000e+00]]]",[4]
607,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3097443e-01  3.0434030e-08  8.0525819e-03
   -1.3457846e-08]
  [ 1.0000000e+00  2.3148070e-01  3.3333337e-01  6.0918476e-03
   -1.4266340e-08]
  [ 1.0000000e+00  4.0748370e-01  6.6666669e-01 -1.8875334e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.2668152e-01  0.0000000e+00  1.9947639e-02
    0.0000000e+00]]]",[4]
608,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3433246e-01  1.7557806e-09  8.8930735e-03
   -7.7753393e-10]
  [ 1.0000000e+00  2.3407105e-01  3.3333334e-01  6.9841961e-03
   -8.3829388e-10]
  [ 1.0000000e+00  3.9983949e-01  6.6666669e-01 -1.9508762e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.3461916e-01  0.0000000e+00  1.9711547e-02
    0.0000000e+00]]]",[4]
609,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3801453e-01  1.0056511e-10  9.6591366e-03
   -4.4593995e-11]
  [ 1.0000000e+00  2.3697034e-01  3.3333334e-01  7.6001375e-03
   -4.8921756e-11]
  [ 1.0000000e+00  3.9191452e-01  6.6666669e-01 -2.0280125e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.4247788e-01  0.0000000e+00  1.9562310e-02
    0.0000000e+00]]]",[4]
610,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4199194e-01  5.7220895e-12  1.0357036e-02
   -2.5404123e-12]
  [ 1.0000000e+00  2.4008474e-01  3.3333334e-01  8.0359671e-03
   -2.8415048e-12]
  [ 1.0000000e+00  3.8367629e-01  6.6666669e-01 -2.1062322e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.5028529e-01  0.0000000e+00  1.9459074e-02
    0.0000000e+00]]]",[4]
611,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4623824e-01  3.2351899e-13  1.0991526e-02
   -1.4388490e-13]
  [ 1.0000000e+00  2.4335302e-01  3.3333334e-01  8.3539449e-03
   -1.6453505e-13]
  [ 1.0000000e+00  3.7513310e-01  6.6666669e-01 -2.1784842e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.5805547e-01  0.0000000e+00  1.9377694e-02
    0.0000000e+00]]]",[4]
612,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5072875e-01  1.8207658e-14  1.1567053e-02
   -8.2156504e-15]
  [ 1.0000000e+00  2.4673501e-01  3.3333334e-01  8.5937418e-03
   -9.5479180e-15]
  [ 1.0000000e+00  3.6631569e-01  6.6666669e-01 -2.2409566e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.6579471e-01  0.0000000e+00  1.9304501e-02
    0.0000000e+00]]]",[4]
613,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.5544060e-01  8.8817842e-16  1.2088095e-02
   -5.5511151e-16]
  [ 1.0000000e+00  2.5020376e-01  3.3333334e-01  8.7803593e-03
   -5.5511151e-16]
  [ 1.0000000e+00  3.5726666e-01  6.6666669e-01 -2.2917641e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.7350496e-01  0.0000000e+00  1.9232124e-02
    0.0000000e+00]]]",[4]
614,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6035274e-01  2.2204460e-16  1.2559135e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.5374079e-01  3.3333334e-01  8.9294342e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4803411e-01  6.6666669e-01 -2.3302196e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.8118591e-01  0.0000000e+00  1.9156817e-02
    0.0000000e+00]]]",[4]
615,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.16544585  0.          0.01298454  0.        ]
  [ 1.          0.25733274  0.33333334  0.0090507   0.        ]
  [ 1.          0.33866748  0.6666667  -0.02356406  0.        ]
  [ 1.          0.488836    0.          0.01907686  0.        ]]]",[4]
616,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.17070235  0.          0.01336846  0.        ]
  [ 1.          0.26096958  0.33333334  0.00915022  0.        ]
  [ 1.          0.32921505  0.6666667  -0.02370905  0.        ]
  [ 1.          0.4964533   0.          0.01899159  0.        ]]]",[4]
617,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.7610629e-01 -1.1102230e-16  1.3714690e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6464325e-01  3.3333334e-01  9.2317834e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1972221e-01  6.6666669e-01 -2.3746140e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.0403559e-01  0.0000000e+00  1.8900899e-02
    0.0000000e+00]]]",[4]
618,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.8164313e-01 -1.1102230e-16  1.4026705e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6834700e-01  3.3333334e-01  9.2977863e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1023043e-01  6.6666669e-01 -2.3686100e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1158077e-01  0.0000000e+00  1.8804938e-02
    0.0000000e+00]]]",[4]
619,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.8729970e-01 -1.1102230e-16  1.4307607e-02
    2.2204460e-16]
  [ 1.0000000e+00  2.7207485e-01  3.3333334e-01  9.3497969e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0077675e-01  6.6666669e-01 -2.3540549e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1908672e-01  0.0000000e+00  1.8703962e-02
    0.0000000e+00]]]",[4]
620,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.9306402e-01 -1.1102230e-16  1.4560154e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7582142e-01  3.3333334e-01  9.3888799e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.9139343e-01  6.6666669e-01 -2.3321215e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.2655154e-01  0.0000000e+00  1.8598264e-02
    0.0000000e+00]]]",[4]
621,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.9892514e-01 -1.1102230e-16  1.4786789e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7958167e-01  3.3333334e-01  9.4158109e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.8210822e-01  6.6666669e-01 -2.3039440e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.3397334e-01  0.0000000e+00  1.8488148e-02
    0.0000000e+00]]]",[4]
622,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.0487304e-01 -1.1102230e-16  1.4989676e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7294430e-01  6.6666669e-01 -2.2705827e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.8335080e-01  3.3333334e-01  9.4311964e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.2831346e-01  6.6666669e-01 -2.0601673e-02
    0.0000000e+00]]]",[4]
623,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.1089855e-01 -1.1102230e-16  1.5170729e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.6392090e-01  6.6666669e-01 -2.2330053e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.8712434e-01  3.3333334e-01  9.4355559e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.2019072e-01  6.6666669e-01 -1.9868555e-02
    0.0000000e+00]]]",[4]
624,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.21699321  0.          0.01533165  0.        ]
  [ 1.          0.25505343  0.6666667  -0.02192076  0.        ]
  [ 1.          0.29089788  0.33333334  0.00942936  0.        ]
  [ 1.          0.512358    0.6666667  -0.01915545  0.        ]]]",[4]
625,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2314921e-01 -1.1102230e-16  1.5473943e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.4635403e-01  6.6666669e-01 -2.1485526e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.9466733e-01  3.3333334e-01  9.4130626e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0480723e-01  6.6666669e-01 -1.8463857e-02
    0.0000000e+00]]]",[4]
626,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2935931e-01 -1.1102230e-16  1.5598974e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3783204e-01  6.6666669e-01 -2.1030914e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.9842871e-01  3.3333334e-01  9.3871113e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.9752948e-01  6.6666669e-01 -1.7794589e-02
    0.0000000e+00]]]",[4]
627,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2949426e-01  6.6666669e-01 -2.0562520e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3561685e-01 -1.1102230e-16  1.5707957e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.0217823e-01  3.3333334e-01  9.3519595e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.9051583e-01  6.6666669e-01 -1.7147915e-02
    0.0000000e+00]]]",[4]
628,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2134542e-01  6.6666669e-01 -2.0085067e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.4191554e-01 -1.1102230e-16  1.5801987e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.0591226e-01  3.3333334e-01  9.3080653e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.8375726e-01  6.6666669e-01 -1.6523750e-02
    0.0000000e+00]]]",[4]
629,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.1338849e-01  6.6666669e-01 -1.9602498e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.4824958e-01 -1.1102230e-16  1.5882066e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.0962738e-01  3.3333334e-01  9.2558982e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.7724476e-01  6.6666669e-01 -1.5921732e-02
    0.0000000e+00]]]",[4]
630,"[[[ 1.          0.7746774   0.6666667   0.3125      0.        ]
  [ 1.          0.108762   -0.33333334 -0.04945955  0.        ]
  [ 1.          0.21388571 -0.33333334 -0.0390685   0.        ]
  [ 1.          0.33387083 -0.33333334 -0.04900706  0.        ]
  [ 1.          0.46023542  0.         -0.04066126  0.        ]]]",[4]
631,"[[[ 1.          0.8877021   0.6666667   0.25823045  0.        ]
  [ 1.          0.08830151 -0.3920784  -0.07077661  0.02002763]
  [ 1.          0.19658518 -0.5616358  -0.05553852 -0.04040037]
  [ 1.          0.32257274 -0.33333334 -0.015013    0.        ]
  [ 1.          0.45576906  0.          0.01258166  0.        ]]]",[4]
632,"[[[ 1.          0.98941725  0.6666667   0.25108385  0.        ]
  [ 1.          0.06078132 -0.33958173 -0.05638742  0.00252826]
  [ 1.          0.18038957 -0.65791684 -0.02617094 -0.00370298]
  [ 1.          0.3161895  -0.33333334 -0.01890242  0.        ]
  [ 1.          0.46120036  0.          0.00877131  0.        ]]]",[4]
633,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.0879518e-02 -3.3390614e-01 -4.1435711e-02
    2.3553130e-04]
  [ 1.0000000e+00  1.7226443e-01 -6.6603458e-01 -1.3027921e-02
   -2.7159468e-04]
  [ 1.0000000e+00  3.0795452e-01 -3.3333334e-01 -2.2763714e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.6318761e-01  0.0000000e+00 -2.3267048e-05
    0.0000000e+00]]]",[4]
634,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.5837922e-02 -3.3338138e-01 -3.2851797e-02
    1.9945261e-05]
  [ 1.0000000e+00  1.6838840e-01 -6.6662443e-01 -5.5398787e-03
   -1.8301189e-05]
  [ 1.0000000e+00  2.9832211e-01 -3.3333334e-01 -2.5809789e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.6424589e-01  0.0000000e+00  6.0124854e-03
    0.0000000e+00]]]",[4]
635,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3532651e-02 -3.3333716e-01 -2.8238520e-02
    1.5991938e-06]
  [ 1.0000000e+00  1.6690540e-01 -6.6666394e-01 -1.4999389e-03
   -1.1732083e-06]
  [ 1.0000000e+00  2.8768352e-01 -3.3333334e-01 -2.7512988e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.6727926e-01  0.0000000e+00  9.5628379e-03
    0.0000000e+00]]]",[4]
636,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.6573923e-03 -3.3333364e-01 -2.5948752e-02
    1.2463921e-07]
  [ 1.0000000e+00  1.6666007e-01 -6.6666651e-01  3.8392359e-04
   -7.3273036e-08]
  [ 1.0000000e+00  2.7655843e-01 -3.3333334e-01 -2.8068952e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.7147220e-01  0.0000000e+00  1.1639272e-02
    0.0000000e+00]]]",[4]
